DIFFERENTIATION RESULTS
Function,x,h,Exact,Forward,F Error,Backward,B Error,Central,C Error,Richardson,R Error
e^x,1.0,0.1,2.718281828459045,2.858841954873883,0.14056012641483795,2.5867871730209524,0.1314946554380927,2.7228145639474177,0.00453273548837263,2.718281261981766,5.664772793068096e-07
e^x,1.0,0.01,2.718281828459045,2.7319186557871245,0.01363682732807936,2.704735610978304,0.013546217480741252,2.718327133382714,4.530492366905392e-05,2.718281828402354,5.6691096261829443e-11
e^x,1.0,0.001,2.718281828459045,2.7196414225332255,0.0013595940741804036,2.7169231404782224,0.001358687980822726,2.718282281505724,4.53046678838831e-07,2.7182818284586427,4.0234482412415673e-13
e^x,1.0,0.0001,2.718281828459045,2.718417747082924,0.00013591862387896114,2.7181459188962975,0.00013590956274756039,2.718281832989611,4.53056570037802e-09,2.718281828459901,8.557599073810707e-13
e^x,1.0,1e-05,2.718281828459045,2.7182954199567173,1.3591497672216235e-05,2.7182682370785467,1.3591380498390038e-05,2.718281828517632,5.858691309867936e-11,2.718281828517632,5.858691309867936e-11
e^x,1.0,1e-06,2.718281828459045,2.7182831874306146,1.3589715694983795e-06,2.718280469160561,1.3592984839938538e-06,2.718281828295588,1.634572477371421e-10,2.7182818285916475,1.326023735259696e-10
sin(x),1.0,0.1,0.5403023058681398,0.4973637525353891,0.04293855333275065,0.5814407518041309,0.04113844593599114,0.53940225216976,0.0009000536983797547,0.5403021933386563,1.1252948350914949e-07
sin(x),1.0,0.01,0.5403023058681398,0.536085981011869,0.00421632485627077,0.544500620737598,0.004198314869458208,0.5402933008747335,9.004993406280803e-06,0.5403023058568787,1.1261103161075425e-11
sin(x),1.0,0.001,0.5403023058681398,0.5398814803603269,0.0004208255078128609,0.5407229512750522,0.00042064540691244545,0.5403022158176896,9.005045020771263e-08,0.5403023058681752,3.5416114485542494e-14
sin(x),1.0,0.0001,0.5403023058681398,0.5402602314186211,4.207444951864758e-05,0.5403443785167994,4.207264865963012e-05,0.5403023049677103,9.004295087322589e-10,0.5403023058692114,1.071587263368201e-12
sin(x),1.0,1e-05,0.5403023058681398,0.5402980985058647,4.207362275021609e-06,0.540306513208133,4.207339993289594e-06,0.5403023058569989,1.1140866007508521e-11,0.5403023058792034,1.106359448499461e-11
sin(x),1.0,1e-06,0.5403023058681398,0.5403018851213304,4.2074680939307996e-07,0.540302726670383,4.208022432727887e-07,0.5403023058958567,2.7716939854371958e-11,0.5403023058958567,2.7716939854371958e-11
x^3 - 2x + 1,1.0,0.1,1.0,1.3100000000000023,0.3100000000000023,0.7099999999999995,0.2900000000000005,1.010000000000001,0.010000000000000897,1.000000000000002,1.9984014443252818e-15
x^3 - 2x + 1,1.0,0.01,1.0,1.0301000000000116,0.030100000000011562,0.970099999999996,0.029900000000004034,1.0001000000000038,0.00010000000000376374,0.999999999999975,2.4980018054066022e-14
x^3 - 2x + 1,1.0,0.001,1.0,1.0030009999999479,0.003000999999947851,0.9970009999999974,0.0029990000000026384,1.0000009999999726,9.99999972606247e-07,0.9999999999995938,4.062306047103448e-13
x^3 - 2x + 1,1.0,0.0001,1.0,1.0003000099989556,0.0003000099989556304,0.9997000100003817,0.00029998999961833306,1.0000000099996686,9.999668648674742e-09,1.00000000000026,2.6001423236721166e-13
x^3 - 2x + 1,1.0,1e-05,1.0,1.0000300000978513,3.0000097851257124e-05,0.9999700000928867,2.999990711327616e-05,1.000000000095369,9.536904599372065e-11,1.000000000036157,3.615707733217732e-11
x^3 - 2x + 1,1.0,1e-06,1.0,1.0000029999623905,2.9999623905041517e-06,0.9999969998730762,3.0001269237800443e-06,0.9999999999177334,8.22666379463044e-11,1.0000000002137928,2.1379276127220237e-10


LAGRANGE INTERPOLATION RESULTS
Function,Exact f(x),Lagrange P(x),Absolute Error
e^x,2.718281828459045,2.718281828459045,0.0
sin(x),0.8414709848078965,0.8414709848078965,0.0
x^3 - 2x + 1,0.0,0.0,0.0


NEWTON INTERPOLATION RESULTS
Function,Exact f(x),Newton P(x),Absolute Error
e^x,2.718281828459045,2.718281828459045,0.0
sin(x),0.8414709848078965,0.8414709848078965,0.0
x^3 - 2x + 1,0.0,0.0,0.0
